"id","order_id/id","name","order_partner_id/id","product_id/id","price_unit","product_uom/id","product_uom_qty","discount","state"
"__setup__.sale_order_line_36054","__setup__.sale_order_9588","[504-01-01] wing pair ESEP HS Code: 8803.3000","__setup__.res_partner_1020","__setup__.product_template_1596","161.25","product.product_uom_categ_unit","2.0","0.0","sale"
"__setup__.sale_order_line_35783","__setup__.sale_order_9518","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_3095","__setup__.product_template_1597","80.25","product.product_uom_categ_unit","105.0","20.0","draft"
"__setup__.sale_order_line_36305","__setup__.sale_order_9640","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_3335","__setup__.product_template_1597","80.25","product.product_uom_categ_unit","10.0","0.0","sale"
"__setup__.sale_order_line_35782","__setup__.sale_order_9518","[504-12-01] EP canopy for battery","__setup__.res_partner_3095","__setup__.product_template_1674","45.9","product.product_uom_categ_unit","35.0","20.0","draft"
"__setup__.sale_order_line_36354","__setup__.sale_order_9599","[706-24-01] EP pitot sensor ebee + silicone tubes + LED HS Code : 8803.3000","__setup__.res_partner_630","__setup__.product_template_1648","45.0","product.product_uom_categ_unit","3.0","0.0","draft"
"__setup__.sale_order_line_36355","__setup__.sale_order_9599","[702-29-02] Micro SD 8G class 10 (Internal)","__setup__.res_partner_630","__setup__.product_template_808","14.0","product.product_uom_categ_unit","2.0","0.0","draft"
"__setup__.sale_order_line_35587","__setup__.sale_order_9474","[502-31-01] Lens film replacements (5 packs) for camera protection kit  3920.9900","__setup__.res_partner_5","__setup__.product_template_1263","13.6","product.product_uom_categ_unit","10.0","0.0","sale"
"__setup__.sale_order_line_35595","__setup__.sale_order_9474","[502-29-01] Camera Protection Kit HS code 8529.9090","__setup__.res_partner_5","__setup__.product_template_858","89.25","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_36190","__setup__.sale_order_9624","[504-01-01] wing pair ESEP HS Code: 8803.3000","__setup__.res_partner_5939","__setup__.product_template_1596","215.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_35588","__setup__.sale_order_9474","[502-02-02] battery EB Li-Polymer battery for powering the eBee with up to 45 minutes operation time.  HS code: 8506.5000","__setup__.res_partner_5","__setup__.product_template_700","64.5","product.product_uom_categ_unit","2.0","0.0","sale"
"__setup__.sale_order_line_35572","__setup__.sale_order_9472","[404-01-01] eBee Plus The eBee Plus is a ready-to-deploy drone with a modular wing design, allowing transport in a hard carry case. It is equipped with a high-resolution senseFly S.O.D.A. sensor and comes with all  software and equipment needed for immediate operation.  The package includes: • eBee Plus (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • senseFly S.O.D.A. sensor • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries ESEP • single charger for battery • 1 spare propeller (2 pack)  • 1 spare rubber band (10 pack) • 1 EPP glue • transport box with space for all material • download access to user manuals • senseFly Logbook  HS code: 8525.8090  Note: The eBee Plus package allows download and use of eMotion 3* at no extra cost. *Software license terms and conditions apply","__setup__.res_partner_1021","__setup__.product_template_1657","11193.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35660","__setup__.sale_order_9485","[502-33-01] EB Integration kit for Sequoia HS code: 8803.9000","__setup__.res_partner_1099","__setup__.product_template_1311","297.5","product.product_uom_categ_unit","5.0","0.0","sale"
"__setup__.sale_order_line_35574","__setup__.sale_order_9472","[502-02-02] battery EB Li-Polymer battery for powering the eBee with up to 45 minutes operation time.  HS code: 8506.5000","__setup__.res_partner_1021","__setup__.product_template_700","55.5","product.product_uom_categ_unit","4.0","0.0","done"
"__setup__.sale_order_line_35577","__setup__.sale_order_9472","[500-05-01] propeller SC-EB (2 pack) Spare propellers for eBee or swinglet. HS code: 8803.1000","__setup__.res_partner_1021","__setup__.product_template_468","17.25","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_35581","__setup__.sale_order_9472","[504-03-01] single charger ESEP HS Code: 8504.4053","__setup__.res_partner_1021","__setup__.product_template_1598","63.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_36055","__setup__.sale_order_9588","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_1020","__setup__.product_template_1597","80.25","product.product_uom_categ_unit","10.0","0.0","sale"
"__setup__.sale_order_line_35722","__setup__.sale_order_9501","[402-01-04] eBee BZ HS code: 8525.8000","__setup__.res_partner_4737","__setup__.product_template_1842","8000.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_36056","__setup__.sale_order_9588","[504-06-01] rubber bands ESEP (10 pack) HS Code: 4016.9300","__setup__.res_partner_1020","__setup__.product_template_1601","4.5","product.product_uom_categ_unit","10.0","0.0","sale"
"__setup__.sale_order_line_35785","__setup__.sale_order_9518","[500-17-01] Radio tracker (receiver & transmitter) Easily track your drone after landing. This system includes a transmitter and a digital receiver. To be able to radio-track it whenever needed, the tiny transmitter simply has to be placed on the drone. Radiotracking system allows the user to locate the target and to recover it even if the distance is upper few tens of kilometers  HS code : 8526.1000","__setup__.res_partner_3095","__setup__.product_template_562","1096.5","product.product_uom_categ_unit","35.0","20.0","draft"
"__setup__.sale_order_line_35661","__setup__.sale_order_9485","[502-43-01] WX payload bay insert  HS code 8544.3000","__setup__.res_partner_1099","__setup__.product_template_1474","8.5","product.product_uom_categ_unit","5.0","0.0","sale"
"__setup__.sale_order_line_36057","__setup__.sale_order_9588","[504-05-01] propeller ESEP (2 pack) HS Code: 8803.1000","__setup__.res_partner_1020","__setup__.product_template_1600","20.25","product.product_uom_categ_unit","20.0","0.0","sale"
"__setup__.sale_order_line_35662","__setup__.sale_order_9485","[502-29-01] Camera Protection Kit HS code 8529.9090","__setup__.res_partner_1099","__setup__.product_template_858","89.25","product.product_uom_categ_unit","4.0","0.0","sale"
"__setup__.sale_order_line_35956","__setup__.sale_order_9563","[504-13-01] EP underbody skin HS Code: 8803.3000","__setup__.res_partner_2839","__setup__.product_template_1666","34.85","product.product_uom_categ_unit","20.0","0.0","done"
"__setup__.sale_order_line_36356","__setup__.sale_order_9599","[504-13-01] EP underbody skin HS Code: 8803.3000","__setup__.res_partner_630","__setup__.product_template_1666","30.6","product.product_uom_categ_unit","5.0","0.0","draft"
"__setup__.sale_order_line_35663","__setup__.sale_order_9485","[502-53-01] senseFly S.O.D.A. Corridor with eBee integration kit HS Code: 8529.9080","__setup__.res_partner_1099","__setup__.product_template_1847","1440.0","product.product_uom_categ_unit","2.0","0.0","sale"
"__setup__.sale_order_line_35462","__setup__.sale_order_9450","[-] Handling Fee","__setup__.res_partner_3149","__setup__.product_template_1379","15.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35719","__setup__.sale_order_9500","[504-01-01] wing pair ESEP HS Code: 8803.3000","__setup__.res_partner_3149","__setup__.product_template_1596","161.25","product.product_uom_categ_unit","4.0","0.0","sale"
"__setup__.sale_order_line_35463","__setup__.sale_order_9450","[-] Shipping","__setup__.res_partner_3149","__setup__.product_template_7","215.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_36357","__setup__.sale_order_9599","[706-37-01] Fuse Board (with cable) HS Code 8534.0020","__setup__.res_partner_630","__setup__.product_template_1991","28.0","product.product_uom_categ_unit","5.0","0.0","draft"
"__setup__.sale_order_line_35278","__setup__.sale_order_9408","[702-01-01] EB Servo set + servo-wing connector (2 items)","__setup__.res_partner_601","__setup__.product_template_502","205.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_35279","__setup__.sale_order_9408","[706-37-01] Fuse Board (with cable)","__setup__.res_partner_601","__setup__.product_template_1991","32.0","product.product_uom_categ_unit","5.0","0.0","done"
"__setup__.sale_order_line_35280","__setup__.sale_order_9408","Shipping","__setup__.res_partner_601","__setup__.product_template_7","199.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35906","__setup__.sale_order_9559","[702-18-01] EB battery controller","__setup__.res_partner_601","__setup__.product_template_522","75.0","product.product_uom_categ_unit","10.0","0.0","sale"
"__setup__.sale_order_line_35704","__setup__.sale_order_9494","Shipping","__setup__.res_partner_24","__setup__.product_template_7","49.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35908","__setup__.sale_order_9559","[500-05-01] propeller SC-EB (2 pack) Spare propellers for eBee or swinglet. HS code: 8803.1000","__setup__.res_partner_601","__setup__.product_template_468","20.25","product.product_uom_categ_unit","20.0","0.0","done"
"__setup__.sale_order_line_36443","__setup__.sale_order_9676","[403-01-01] albris Bundle includes: • albris(ready-to-fly drone with built in autopilot for fully autonomous or screenFly mode navigation with TripleView head sensor) • 2.4GHz/5GHz dual band USB radio modem for data link • 2.4GHz remote control (in case a safety pilot is required) • 2 battery EX • 2 single charger EX with power supply • 2 EX memory card 32GB • USB cables • 1 USB controller for screenFly mode • 1 spare leg set • 1 spare propeller set EX • 1 EX screwdriver • 1 lens cleaning pen • 1 spare screw set EX • transport box with space for all material • user manual EX  HS code: 8802.1100  Note: The albris package allows download and use of eMotion X* at no extra cost. *Software license terms and conditions apply.","__setup__.res_partner_601","__setup__.product_template_1264","14990.0","product.product_uom_categ_unit","1.0","50.0","sale"
"__setup__.sale_order_line_36306","__setup__.sale_order_9640","[504-05-01] propeller ESEP (2 pack) HS Code: 8803.1000","__setup__.res_partner_3335","__setup__.product_template_1600","20.25","product.product_uom_categ_unit","5.0","0.0","sale"
"__setup__.sale_order_line_36004","__setup__.sale_order_9578","[404-03-01] eBee Plus RTK The eBee Plus RTK/PPK is a ready-to-deploy drone with a modular wing design, allowing transport in a hard carry case. It is equipped with a high-resolution senseFly S.O.D.A. sensor and comes with all software and equipment needed for immediate operation. The package includes:  • eBee Plus RTK/PPK (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • senseFly S.O.D.A. sensor • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card • RTK/PPK module activated • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries ESEP • single charger for battery • 1 spare propeller (2 pack)  • 1 spare rubber band (10 pack) • 1 EPP glue  HS code: 8525.8000  Note: The eBee Plus package allows download and use of eMotion 3* at no extra cost. *Software license terms and conditions apply. ","__setup__.res_partner_7248","__setup__.product_template_1658","20242.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_36005","__setup__.sale_order_9578","[MAPPER-OTC1] Pix4Dmapper Pro (single device), One-time charge","__setup__.res_partner_7248","__setup__.product_template_1270","3742.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_36065","__setup__.sale_order_9592","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_5173","__setup__.product_template_1597","80.25","product.product_uom_categ_unit","8.0","0.0","sale"
"__setup__.sale_order_line_36058","__setup__.sale_order_9588","[500-01-03] WX RGB camera 18MP WX camera 18 MP that can be connected to and controlled via the drone's onboard autopilot system.  The high-resolution images can be downloaded after landing via USB-cable and processed with senseFly's Postflight software.   The WX camera 18 MP includes:  • camera battery  • camera battery charger  • memory card  • USB cable   HS code: 8525.8010","__setup__.res_partner_1020","__setup__.product_template_848","428.0","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_36059","__setup__.sale_order_9588","[504-12-01] EP canopy for battery","__setup__.res_partner_1020","__setup__.product_template_1674","45.9","product.product_uom_categ_unit","1.0","0.0","sale"
