id,product_id/id,sequence,product_uom_id/id,product_qty,bom_id/id
__setup__.mrp_bom_line3886,__setup__.product_template_1891,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3880
__setup__.mrp_bom_line3997,__setup__.product_template_1807,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3996
__setup__.mrp_bom_line4128,__setup__.product_template_1972,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4001,__setup__.product_template_1921,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2281
__setup__.mrp_bom_line4008,__setup__.product_template_1762,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line4009,__setup__.product_template_1746,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line4010,__setup__.product_template_305,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line4011,__setup__.product_template_1746,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line4012,__setup__.product_template_1762,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line4013,__setup__.product_template_305,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line4118,__setup__.product_template_1971,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line4019,__setup__.product_template_1762,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2685
__setup__.mrp_bom_line4032,__setup__.product_template_1907,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4029
__setup__.mrp_bom_line4119,__setup__.product_template_1972,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line3484,__setup__.product_template_1440,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line4035,__setup__.product_template_1683,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_3931
__setup__.mrp_bom_line4036,__setup__.product_template_1683,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_2987
__setup__.mrp_bom_line4037,__setup__.product_template_1683,,product.product_uom_categ_unit,3.0,__setup__.mrp_bom_2699
__setup__.mrp_bom_line4038,__setup__.product_template_1683,,product.product_uom_categ_unit,3.0,__setup__.mrp_bom_3967
__setup__.mrp_bom_line4047,__setup__.product_template_836,0,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4048,__setup__.product_template_1645,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4049,__setup__.product_template_843,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4050,__setup__.product_template_1557,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4051,__setup__.product_template_842,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4052,__setup__.product_template_951,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4133,__setup__.product_template_1616,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line4054,__setup__.product_template_1587,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4055,__setup__.product_template_1528,0,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4056,__setup__.product_template_1556,0,product.product_uom_categ_unit,10.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4057,__setup__.product_template_1371,0,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4058,__setup__.product_template_942,0,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line3933,__setup__.product_template_1638,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3931
__setup__.mrp_bom_line3934,__setup__.product_template_1637,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3931
__setup__.mrp_bom_line3935,__setup__.product_template_1045,0,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_3931
__setup__.mrp_bom_line3936,__setup__.product_template_1528,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3931
__setup__.mrp_bom_line3937,__setup__.product_template_1556,0,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_3931
__setup__.mrp_bom_line3938,__setup__.product_template_584,0,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_3931
__setup__.mrp_bom_line3939,__setup__.product_template_1636,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3931
__setup__.mrp_bom_line3940,__setup__.product_template_1662,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3931
__setup__.mrp_bom_line3941,__setup__.product_template_1715,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3931
__setup__.mrp_bom_line3942,__setup__.product_template_1712,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3931
__setup__.mrp_bom_line3943,__setup__.product_template_1741,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3931
__setup__.mrp_bom_line3932,__setup__.product_template_1914,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3931
__setup__.mrp_bom_line3945,__setup__.product_template_1514,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3944
__setup__.mrp_bom_line3946,__setup__.product_template_1366,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3944
__setup__.mrp_bom_line3948,__setup__.product_template_1675,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3944
__setup__.mrp_bom_line3949,__setup__.product_template_1718,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3944
__setup__.mrp_bom_line3950,__setup__.product_template_1515,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3944
__setup__.mrp_bom_line3951,__setup__.product_template_488,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3944
__setup__.mrp_bom_line4034,__setup__.product_template_1580,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4033
__setup__.mrp_bom_line3953,__setup__.product_template_1045,0,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_3944
__setup__.mrp_bom_line3955,__setup__.product_template_1488,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3944
__setup__.mrp_bom_line3956,__setup__.product_template_298,0,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_3944
__setup__.mrp_bom_line3957,__setup__.product_template_420,0,product.product_uom_categ_unit,3.0,__setup__.mrp_bom_3944
__setup__.mrp_bom_line3958,__setup__.product_template_299,0,product.product_uom_categ_unit,3.0,__setup__.mrp_bom_3944
__setup__.mrp_bom_line3959,__setup__.product_template_1440,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3944
__setup__.mrp_bom_line3960,__setup__.product_template_1444,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3944
__setup__.mrp_bom_line3961,__setup__.product_template_508,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3944
__setup__.mrp_bom_line3962,__setup__.product_template_283,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3944
__setup__.mrp_bom_line3964,__setup__.product_template_507,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3944
__setup__.mrp_bom_line3965,__setup__.product_template_1464,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3944
__setup__.mrp_bom_line3966,__setup__.product_template_1833,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3944
__setup__.mrp_bom_line3954,__setup__.product_template_1911,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3944
__setup__.mrp_bom_line3963,__setup__.product_template_1913,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3944
__setup__.mrp_bom_line3566,__setup__.product_template_1556,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_3557
__setup__.mrp_bom_line3999,__setup__.product_template_1293,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3998
__setup__.mrp_bom_line4002,__setup__.product_template_1921,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line4135,__setup__.product_template_534,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4134
__setup__.mrp_bom_line4004,__setup__.product_template_1921,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line4014,__setup__.product_template_1746,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2685
__setup__.mrp_bom_line4015,__setup__.product_template_305,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2685
__setup__.mrp_bom_line4016,__setup__.product_template_1746,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3944
__setup__.mrp_bom_line4059,__setup__.product_template_1487,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line3982,__setup__.product_template_781,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3980
__setup__.mrp_bom_line4017,__setup__.product_template_1762,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3944
__setup__.mrp_bom_line4018,__setup__.product_template_305,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3944
__setup__.mrp_bom_line4060,__setup__.product_template_1579,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4061,__setup__.product_template_315,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4062,__setup__.product_template_905,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4063,__setup__.product_template_840,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4064,__setup__.product_template_845,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4065,__setup__.product_template_124,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4066,__setup__.product_template_1492,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4067,__setup__.product_template_1608,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4068,__setup__.product_template_1609,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4069,__setup__.product_template_1610,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4070,__setup__.product_template_1662,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4071,__setup__.product_template_1650,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4072,__setup__.product_template_1616,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4073,__setup__.product_template_1736,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4074,__setup__.product_template_1735,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4075,__setup__.product_template_1754,0,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4076,__setup__.product_template_1758,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4077,__setup__.product_template_1546,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4078,__setup__.product_template_1545,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4079,__setup__.product_template_1921,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4044,__setup__.product_template_1915,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4091,__setup__.product_template_1748,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3436
__setup__.mrp_bom_line4045,__setup__.product_template_1483,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4092,__setup__.product_template_1748,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line4085,__setup__.product_template_559,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line4086,__setup__.product_template_559,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_589
__setup__.mrp_bom_line4046,__setup__.product_template_918,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4113,__setup__.product_template_559,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2327
__setup__.mrp_bom_line4089,__setup__.product_template_1748,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3287
__setup__.mrp_bom_line4090,__setup__.product_template_1748,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3096
__setup__.mrp_bom_line4114,__setup__.product_template_1951,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2327
__setup__.mrp_bom_line3524,__setup__.product_template_1444,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3523
__setup__.mrp_bom_line4120,__setup__.product_template_1971,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2281
__setup__.mrp_bom_line4121,__setup__.product_template_1972,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2281
__setup__.mrp_bom_line4124,__setup__.product_template_1971,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line4125,__setup__.product_template_1972,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line4084,__setup__.product_template_559,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4130,__setup__.product_template_1971,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line4136,__setup__.product_template_634,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2349
__setup__.mrp_bom_line4138,__setup__.product_template_834,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4137
__setup__.mrp_bom_line4140,__setup__.product_template_1657,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4139
__setup__.mrp_bom_line4142,__setup__.product_template_1657,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4141
__setup__.mrp_bom_line4143,__setup__.product_template_1612,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4141
__setup__.mrp_bom_line4145,__setup__.product_template_1657,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4144
__setup__.mrp_bom_line4146,__setup__.product_template_1270,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4144
__setup__.mrp_bom_line4148,__setup__.product_template_1657,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4147
__setup__.mrp_bom_line4149,__setup__.product_template_1612,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4147
__setup__.mrp_bom_line4150,__setup__.product_template_1270,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4147
__setup__.mrp_bom_line4152,__setup__.product_template_1657,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4151
__setup__.mrp_bom_line4154,__setup__.product_template_1657,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4153
__setup__.mrp_bom_line4155,__setup__.product_template_1663,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4153
__setup__.mrp_bom_line4157,__setup__.product_template_1657,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4156
__setup__.mrp_bom_line4158,__setup__.product_template_1270,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4156
__setup__.mrp_bom_line4160,__setup__.product_template_1657,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4159
__setup__.mrp_bom_line4161,__setup__.product_template_1270,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4159
__setup__.mrp_bom_line4162,__setup__.product_template_1663,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4159
__setup__.mrp_bom_line4165,__setup__.product_template_1608,,product.product_uom_categ_unit,16.0,__setup__.mrp_bom_4163
__setup__.mrp_bom_line4166,__setup__.product_template_1246,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2093
__setup__.mrp_bom_line4169,__setup__.product_template_1652,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line4173,__setup__.product_template_1984,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4172
__setup__.mrp_bom_line4174,__setup__.product_template_1981,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4172
__setup__.mrp_bom_line4175,__setup__.product_template_1984,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line4176,__setup__.product_template_1981,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line4177,__setup__.product_template_1984,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line4178,__setup__.product_template_1981,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line4180,__setup__.product_template_1975,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4179
__setup__.mrp_bom_line4181,__setup__.product_template_1976,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_4179
__setup__.mrp_bom_line4182,__setup__.product_template_270,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_4179
__setup__.mrp_bom_line4183,__setup__.product_template_1987,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4179
__setup__.mrp_bom_line4184,__setup__.product_template_305,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4170
__setup__.mrp_bom_line1508,__setup__.product_template_1759,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1506
__setup__.mrp_bom_line4187,__setup__.product_template_881,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2436
__setup__.mrp_bom_line4188,__setup__.product_template_878,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2436
__setup__.mrp_bom_line4189,__setup__.product_template_879,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2436
__setup__.mrp_bom_line4191,__setup__.product_template_670,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2436
__setup__.mrp_bom_line4192,__setup__.product_template_615,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_2436
__setup__.mrp_bom_line4193,__setup__.product_template_880,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2436
